step_no	prior_s	prior_xy	prior	likelihood	posterior
1854	0.325856536854	0.0931930317618	0.0303675585888	0.810009461431	0.0245980097775
1855	0.161347613969	0.0958888812995	0.0154714422038	0.804360361188	0.0124446148392
1856	0.0476356284707	0.0982274446137	0.00467912605725	0.811533916305	0.00379726949412
1857	0.0377184662996	0.0957179998828	0.00361033615284	0.818458559081	0.00295491052545
1858	0.265902767888	0.0990370184633	0.0263342173328	0.803127226903	0.0211497269391
1859	0.0259802164428	0.104431617679	0.00271315603077	0.758986624666	0.00205924913798
1860	0.00859300209911	0.110968488105	0.000953552451218	0.715864208606	0.000682614070856
1861	0.161907427913	0.105313234056	0.0170509948512	0.828631854707	0.0141289974881
1862	0.184986512616	0.105281279608	0.0194756167585	0.81726586906	0.0159167568556
1863	0.238235395129	0.100817235044	0.0240182338266	0.805010887735	0.0193349397346
1864	0.205343970579	0.100588937665	0.0206553318564	0.82428831992	0.0170259487933
1865	0.136008856728	0.0969666608646	0.013188324685	0.803110300361	0.010591679399
1866	0.404438690073	0.0988269310046	0.0399694345194	0.836530672743	0.0334356579477
1867	0.185205207805	0.0973246770475	0.0180250370372	0.83311465654	0.0150169225403
1868	0.153876777576	0.0985840116151	0.0151697900278	0.822049869219	0.0124703239085
1869	0.0770549770868	0.100491574285	0.00774337595397	0.816845322357	0.00632514042725
1870	0.0730705616726	0.101196531209	0.00739448737474	0.825008002354	0.00610051125747
1871	0.0212718482667	0.0973716523538	0.00207127501435	0.827722883075	0.00171444172652
1872	0.0411949146041	0.102357301622	0.00421660029941	0.831472466215	0.00350598705
1873	0.0470245349842	0.0989406564791	0.00465263836196	0.826311895251	0.00384453042279
1874	0.0289393704077	0.100799174874	0.00291706465847	0.728947311965	0.00212638644162
1875	0.014668452714	0.102533881953	0.001504013399	0.764947527142	0.00115049133036
1876	0.0139899018833	0.104845117084	0.00146677290095	0.77156226063	0.00113170661529
1877	0.00353622144096	0.102004609616	0.000360710887599	0.717996879081	0.000258989291547
1878	0.00964599240416	0.0974272432971	0.000939782448802	0.80432621131	0.000755891656501
1879	0.0221985705965	0.10154116776	0.00225406878097	0.798587569704	0.00180007130974
1880	0.0289693593469	0.0991452962673	0.00287217571512	0.753706835453	0.00216477846911
1881	0.154621027829	0.0948960515014	0.0146729250201	0.876619833387	0.0128625770864
1882	0.118087051359	0.0933533426088	0.0110238209632	0.859438828279	0.00947429977176
1883	0.0958925304852	0.094377227954	0.00905007120869	0.868958393107	0.007864135335
1884	0.202963383354	0.0937686008793	0.0190315924868	0.875127441801	0.0166550688464
1885	0.0458615664029	0.096252913437	0.00441430938106	0.865627344887	0.00382114690904
1886	0.0507483794569	0.0966230993233	0.00490346570876	0.867659309801	0.00425453767249
1887	0.0323657034332	0.0975179254346	0.00315623625403	0.848311761025	0.00267747233487
1888	0.015197317252	0.0915012106734	0.00139057292755	0.839064012375	0.00116677970009
1889	0.0107634839716	0.0965427204961	0.00103913602463	0.817108818141	0.000849087208976
1890	0.0369600797621	0.0931558814864	0.00344304881005	0.765367104917	0.00263519629984
1891	0.0338632345987	0.0923208361287	0.00312628213218	0.740221376542	0.00231414086334
1892	0.0279431933693	0.0989857541889	0.00276597807011	0.725357192484	0.0020063220874
1893	0.0853609887211	0.099490415825	0.00849260026309	0.791143229958	0.00671886320288
1894	0.12274148608	0.0965446167323	0.0118500297308	0.765879527898	0.0090756951758
1895	0.0879353350002	0.0948710636711	0.00834251876574	0.851983198142	0.0071076858186
1896	0.0334742427758	0.0921687696888	0.00308527977291	0.846740890294	0.00261243254172
1897	0.245387536139	0.0908883444087	0.0223028668982	0.836845270845	0.01866404869
1898	0.0957198327019	0.0915842622003	0.00876643025594	0.840639063652	0.00736940372192
1899	0.0780716623434	0.0949786135384	0.00741513824602	0.893823603079	0.00662782558439
1900	0.0360072463712	0.0952961134498	0.0034313506352	0.871626953635	0.00299085770101
1901	0.0104025494257	0.0972914701026	0.00101207932644	0.782023381252	0.000791469696957
1902	0.00708546931362	0.0934519480324	0.000662150910081	0.701025158543	0.000464184446719
1903	0.0120199309618	0.0914885221267	0.00109968571976	0.656244370921	0.000721662563376
1904	0.235190337134	0.0915754141941	0.0215376525375	0.779953869011	0.0167983754261
1905	0.210241479415	0.0925994092163	0.0194682367866	0.790580730557	0.0153912128614
1906	0.206614269848	0.0943145668161	0.0194867353587	0.835993512338	0.0162907843365
1907	0.18038084645	0.094830330235	0.017105575237	0.78664828387	0.0134560714048
1908	0.3651993926	0.0960549346849	0.0350792038032	0.821490818817	0.0288172438557
1909	0.430460870506	0.0959799774143	0.0413156246288	0.845601126221	0.0349365387167
1910	0.958154692038	0.100490946454	0.0962858718523	0.85462454446	0.0822882693697
1911	0.701732479404	0.0992187243268	0.0696250014252	0.856750701491	0.0596512688123
1912	0.127682988704	0.0998563116732	0.0127499523154	0.786179409628	0.0100237499841
1913	0.648654362715	0.097612795919	0.0633169659297	0.840528187672	0.0532196946218
1914	0.548173621164	0.100893481423	0.0553071450637	0.827005676745	0.0457393229322
1915	0.508195906387	0.103627117199	0.0526628767513	0.82840609528	0.0436262480957
1916	0.0654211960372	0.101106005537	0.00661447580878	0.743792426393	0.00491979701113
1917	0.0546672701863	0.10179519811	0.00556486559872	0.792358237863	0.00440936709975
1918	0.0273303501402	0.102677385045	0.00280620888477	0.792542704334	0.00222404037846
1919	0.0204251942962	0.100733898481	0.00205750944869	0.828918415725	0.00170550747255
1920	0.191524841515	0.100014116812	0.0191551878718	0.813293637907	0.015578792429
1921	0.201450468076	0.100729622212	0.0202920295438	0.867853325675	0.0176105053243
1922	0.0742739795184	0.102990893828	0.00764954353874	0.874465720412	0.00668926360143
1923	0.0295982603151	0.102665164458	0.00303871026291	0.859839667952	0.00261280362347
1924	0.00456265298642	0.102716969214	0.000468661886339	0.829902492403	0.000388943667567
1925	0.000575919665101	0.103996522518	5.98936424203e-05	0.85111628977	5.09764547175e-05
1926	0.00194906727968	0.107024555751	0.000208598059737	0.807999534564	0.000168547135179
1927	0.00315618842935	0.109091235706	0.000344312495879	0.710889329082	0.00024476807919
1928	0.0239135687424	0.107310399373	0.00256617461217	0.799515208757	0.00205169563076
1929	0.444102715337	0.100772188186	0.0447532024038	0.836516457602	0.0374367903412
1930	0.282708338547	0.098464768042	0.0278368109785	0.817944215047	0.0227689585052
1931	0.488137079215	0.105761045864	0.0516258880225	0.826229007279	0.0426548062107
1932	0.283662512742	0.0980348763035	0.0278088193487	0.830793214125	0.0231033784077
1933	0.436184231253	0.0924354790156	0.0403188983549	0.857224264539	0.0345623379893
1934	0.372745664469	0.0927102630199	0.0345573485924	0.856067945849	0.0295834384235
1935	0.0241103546879	0.0979381067794	0.00236132249192	0.805354325913	0.00190170128374
1936	0.033567421167	0.0966706549765	0.00324498459008	0.878489865353	0.00285068607562
1937	0.0589498240137	0.0950092997721	0.00560078150123	0.84640899583	0.00474055184632
1938	0.0820205401711	0.0956144048721	0.00784234513575	0.843950714525	0.00661855278087
1939	0.0930792042735	0.0967115195224	0.00900183128123	0.834087687873	0.00750831663998
1940	0.0100631205113	0.0919939860175	0.000925746567609	0.792432588679	0.000733591749031
1941	0.0107007777583	0.0931671687247	0.000996961166894	0.775342483324	0.000772986346917
1942	0.00944140381803	0.0903082070129	0.000852636250491	0.792978747869	0.000676122426302
1943	0.0158553443532	0.088190995434	0.00139829860146	0.777952072684	0.00108780929523
1944	0.0148984092603	0.0856132886985	0.00127550181315	0.814344462795	0.00103869783882
1945	0.0107757812927	0.0846742375707	0.000912431065186	0.826643223047	0.000754254956534
1946	0.00569797192535	0.0807622232188	0.000460180880529	0.828142428533	0.000381095311966
1947	0.0169355614485	0.0831888578692	0.00140885001427	0.813791216885	0.00114650976752
1948	0.103752545499	0.0810151422426	0.00840552723159	0.843963439599	0.00709395767402
1949	0.0877385335677	0.0788511593747	0.00691828509365	0.891591819595	0.00616828639513
1950	0.104900392142	0.0770199927106	0.00807942743814	0.878969914131	0.00710157364152
1951	0.0717119072174	0.0776589772744	0.0055690733729	0.87630732699	0.00488021980121
1952	0.614957085631	0.0730770255752	0.0449392346743	0.856761309396	0.0385021975428
1953	0.122998796646	0.0740694247381	0.00911045011108	0.766627107718	0.00698431801866
1954	0.127977666075	0.0738711607273	0.00945385874015	0.80063246422	0.00756906621951
1955	0.136116530484	0.0727600530578	0.00990384598006	0.825309188868	0.00817373509248
1956	0.171614010729	0.0714071655893	0.0122544700816	0.837422340994	0.0102621670234
1957	0.146366028758	0.0727447459779	0.0106473595818	0.829897049175	0.00883621229846
1958	0.258671843263	0.0735095030007	0.0190148386385	0.830748896694	0.0157965562198
1959	0.185691145495	0.0723475804608	0.0134343050896	0.846989320505	0.0113787129393
1960	0.153430635417	0.0743906818001	0.0114138095777	0.816713806042	0.00932181586165
1961	0.333617413172	0.0728597189069	0.0243072709462	0.892459464045	0.021693254001
1962	0.96799864472	0.0700176767419	0.0677770161926	0.868222998174	0.058845564206
1963	0.503332894454	0.0710491161998	0.0357613573052	0.8669755341	0.0310042218499
1964	0.510196790157	0.0712156992478	0.036334021165	0.875385353668	0.0318062699677
1965	0.116460975597	0.0722392276174	0.00841305092471	0.833810434353	0.00701488964576
1966	0.0501592754782	0.0698261937744	0.00350243128912	0.833884635658	0.00292062363945
1967	0.028610670292	0.069583800161	0.00199083916407	0.807061414103	0.00160672947101
1968	0.0150818533771	0.0703911164726	0.00106162849769	0.846177389992	0.000898326031319
1969	0.18362555202	0.0749570203123	0.0137640242326	0.860858446065	0.0118488765125
1970	0.133368115358	0.0792631799565	0.010571180928	0.895900044292	0.00947072146166
1971	0.00907749602339	0.0792064485061	0.000718996221341	0.846019541188	0.000608284853295
1972	0.00547472083088	0.0771522295328	0.000422386918172	0.810888030685	0.000342508496263
1973	0.00457605018319	0.0778679319285	0.000356327564166	0.821106917179	0.000292583027718
1974	0.00306004433632	0.0784559763547	0.000240078766095	0.801047986957	0.000192314612291
1975	0.000671431630804	0.07933716628	5.32694829387e-05	0.721387754491	3.84279526801e-05
1976	0.00134514046918	0.0799425292343	0.000107533931282	0.718332949392	7.72451660172e-05
1977	0.00547365657035	0.0792590529186	0.000433836835768	0.722752085021	0.00031355647761
1978	0.00310306198604	0.0795522205793	0.000246855471585	0.729068669642	0.000179974590262
1979	0.00132383308202	0.0807941820007	0.000106958010967	0.691759622833	7.39892333257e-05
1980	0.00237463741116	0.0821133743645	0.000194989490722	0.766796233516	0.000149517207061
1981	0.00954325395022	0.0828163747139	0.000790337695132	0.734136065497	0.000580215405918
1982	0.225958832552	0.0838521447509	0.0189471327349	0.809301732975	0.0153339473572
1983	0.246007439886	0.0842149391212	0.0207175015733	0.783233066339	0.0162266322842
1984	0.120813530944	0.0808942934946	0.00977312523028	0.761430764479	0.00744155821544
1985	0.193522678328	0.0812052468285	0.0157150568605	0.830312887568	0.0130484142402
1986	0.132914423441	0.0808394453422	0.0107447282689	0.79199924941	0.00850981672411
1987	0.129197963747	0.0792951045872	0.0102447660477	0.827296842381	0.00847546260222
1988	0.373089886741	0.084587304451	0.0315586678373	0.842230068443	0.0265796589726
1989	0.456548742221	0.0854696133101	0.0390210444548	0.821454788994	0.0320540238389
1990	0.350217730023	0.0859450382863	0.0300994762154	0.775754571399	0.0233498062708
1991	0.376364874825	0.0848767432859	0.0319446248624	0.800550343588	0.0255732804094
1992	0.222711531208	0.0837132963435	0.0186439164111	0.791356618774	0.0147539866518
1993	0.127154276017	0.0802824418524	0.0102082557706	0.835656668722	0.00853059701075
1994	0.186201275193	0.0824098452817	0.0153448182799	0.822284209875	0.0126178017749
1995	0.536464522625	0.0799641875363	0.0428979496938	0.83474117654	0.0358086849985
1996	0.958082143903	0.0781983443004	0.074920437357	0.842764752772	0.0631403038668
1997	0.416001928087	0.0781141827179	0.0324956506216	0.817413968211	0.0265623987242
1998	0.00360602588698	0.0793187398347	0.000286025429166	0.737328843947	0.000210894799026
1999	0.0599627154653	0.0796795270984	0.00477780081181	0.713883495339	0.00341079314357
2000	0.141665545532	0.0836379452843	0.0118486151459	0.766531950429	0.00908234207765
2001	0.183978710865	0.08156172559	0.0150056211299	0.817458884185	0.0122664783054
2002	0.284080083604	0.083818765769	0.0238112419872	0.775631120244	0.018468740297
2003	0.501814982867	0.0819980483667	0.0411478492363	0.795145263007	0.0327185174031
2004	0.206045223219	0.0805274495772	0.0165922963234	0.774172508319	0.0128452996635
2005	0.189396377835	0.0790102526955	0.0149642556724	0.774426142995	0.0115887108032
2006	0.17293747127	0.0759122852994	0.013128078658	0.750713263191	0.0098554227688
2007	0.602084062228	0.0757404799242	0.0456021358279	0.835775484827	0.0381131471807
2008	0.23263225783	0.0771560423572	0.0179489843388	0.817098905678	0.0146660954613
2009	0.638567588841	0.0739912056847	0.0472483858095	0.821802134493	0.0388288243096
2010	0.421147107737	0.0725556299444	0.0305565937011	0.799578498354	0.0244323953063
2011	0.118495457526	0.0688142664565	0.00815417798806	0.767643716161	0.006259503493
2012	0.518464376088	0.0669341428486	0.034702968611	0.794207286304	0.0275613505272
2013	0.654161473721	0.067741052891	0.0443135869906	0.807572766961	0.03578644606
2014	0.0937818948875	0.0645699599741	0.00605549319918	0.755550950172	0.00457523364041
2015	0.166101369748	0.066822261291	0.0110992691301	0.799851482662	0.0088777668702
2016	0.253469545457	0.0664728194438	0.0168488353297	0.801573067514	0.0135055726193
2017	0.374817700255	0.0669057342039	0.0250774534282	0.814796470608	0.0204330205451
2018	0.326673431097	0.0680899475931	0.0222431768034	0.827608849239	0.0184086499577
2019	0.822454759024	0.072476276465	0.0596084584949	0.847832581507	0.0505379932454
2020	0.219801866838	0.0685396861809	0.015065150975	0.798606829446	0.0120311324553
2021	0.305942589114	0.0721652753828	0.0220784311947	0.797691295498	0.0176117723823
2022	0.349178144622	0.0718713677173	0.025095910831	0.822996218383	0.0206538397108
2023	0.212533204924	0.0745024376124	0.0158342418404	0.837344532525	0.0132587158318
2024	0.0362566656802	0.071552092329	0.00259424029029	0.851028602976	0.00220777269003
2025	0.114264217689	0.0718420544376	0.00820897614745	0.861717285959	0.00707381664628
2026	0.110643147501	0.071154582318	0.00787276694677	0.846397356878	0.00666348913506
2027	0.0106464389609	0.0744037230118	0.000792134695513	0.736089042683	0.000583081669696
2028	0.121696467136	0.0728406575925	0.00886445069285	0.745146626236	0.00660531552721
2029	0.071976533712	0.0721183454512	0.00519082852262	0.81585702298	0.00423497390527
2030	0.0520055982525	0.0719206935966	0.00374027869723	0.738476334944	0.002762107304
2031	0.259850082621	0.0703297397726	0.0182751886906	0.828500981295	0.0151410117635
2032	0.15347368583	0.0692973954577	0.0106353266993	0.847497898647	0.00901341702908
2033	0.125393780678	0.0696882888793	0.00873847801154	0.816937619569	0.0071387914254
2034	0.252753757809	0.0693666293297	0.0175326762296	0.847906619394	0.0148660722308
2035	0.19252571113	0.0722820930809	0.0139161613724	0.836201206109	0.011636710924
2036	0.13482652862	0.0722038065469	0.00973498858989	0.830955808652	0.00808934531593
2037	0.214949411725	0.0709569511553	0.0152521549086	0.841063932008	0.012828037379
2038	0.239711320584	0.0716111094679	0.017165993619	0.813520276759	0.0139648838798
2039	0.403165397512	0.0719388822033	0.0290032680401	0.809756781706	0.0234855929871
2040	0.278336843198	0.0709672343859	0.0197527959895	0.802507825434	0.0158517733557
2041	0.365206195358	0.072377248742	0.0264326196435	0.822733077449	0.0217469905044
2042	0.83836501124	0.0710623088557	0.0595761533626	0.868279800034	0.0517287705285
2043	0.172851652323	0.0696259674119	0.0120349635117	0.824999641182	0.0099288405788
2044	0.115228709137	0.0673224731196	0.00775748167347	0.778068862267	0.00603585493974
2045	0.0924031858289	0.0658921048783	0.00608864041173	0.867981626344	0.00528482800679
2046	0.0742794273217	0.0681299890004	0.00506065656638	0.853779582708	0.00432068525147
2047	0.247326130107	0.0670483351229	0.016582805256	0.880386086741	0.0145992710266
2048	0.0953517689984	0.0668891170768	0.00637799564002	0.842420448276	0.00537295394617
2049	0.0282855346245	0.0651607761565	0.00184310739013	0.780018111634	0.00143765714599
2050	0.0043419105814	0.0654034463256	0.000283975915662	0.765176065791	0.000217291573925
2051	0.021739481758	0.0652744098913	0.0014190318431	0.809278251235	0.00114839160843
2052	0.00219346863283	0.0639472891075	0.000140266372812	0.784630488934	0.00011005727268
2053	0.00165503967161	0.064104891156	0.000106096138007	0.764117304545	8.10698949969e-05
2054	0.0396073772317	0.0624207788911	0.00247232333664	0.828988082318	0.00204952658171
2055	0.00349815201743	0.0616679074098	0.000215723714716	0.795729528956	0.000171657729896
2056	0.00535596938361	0.0598609483521	0.000320613406648	0.807009408611	0.000258738035692
2057	0.0160679873345	0.0590939019062	0.000949520067374	0.820265727883	0.000778858769204
2058	0.0073445518336	0.0601520837994	0.000441790097364	0.747057176012	0.000330042462526
2059	0.0119033751071	0.0591521617831	0.000704110370103	0.775178668454	0.000545811339141
2060	0.0658865011514	0.0593901613047	0.00391300993118	0.808634060666	0.00316419311008
2061	0.178465134182	0.0598769004703	0.0106859390768	0.830021329613	0.00886955736073
2062	0.107071673415	0.0611277656518	0.00654505216043	0.84852410195	0.00555363450664
2063	0.0822779668533	0.0604829373315	0.00497641311295	0.841017138737	0.00418524871743
2064	0.019410831338	0.061178110951	0.00118751799325	0.832835053703	0.000989006611682
2065	0.0369474807378	0.0620075909009	0.00229102427041	0.827349861154	0.00189547861202
2066	0.185610761424	0.0611378501307	0.0113478429146	0.870446250696	0.0098776873185
2067	0.649176577926	0.0625389133213	0.0405987977371	0.863684301233	0.0350645442545
2068	0.466935675971	0.0577957540971	0.0269868995076	0.867080842341	0.0233998235572
2069	0.1679247634	0.0553268711082	0.00929075174054	0.908688591841	0.00844240011625
2070	0.913918628634	0.0588930550558	0.0538234601126	0.876833416895	0.0471942084397
2071	0.726992307016	0.0570001002875	0.0414386344082	0.872946446819	0.0361737086676
2072	0.390550135917	0.0561768752262	0.021939886255	0.861847018772	0.018908825561
2073	0.307266853761	0.0567627940427	0.0174413251362	0.81093847184	0.0141438415528
2074	0.337630066704	0.057185128409	0.0193074187192	0.821676679941	0.0158644557114
2075	0.240637796084	0.0572596050489	0.0137788251636	0.859749668501	0.0118463403668
2076	0.184010977695	0.0527374797537	0.00970427521066	0.847978305012	0.00822901484451
2077	0.353133623811	0.0530418484157	0.0187308601447	0.851354999997	0.0159466114384
2078	0.314298081863	0.0534187131162	0.016789399068	0.872247903951	0.0146445181457
2079	0.811179706416	0.0539308206373	0.0437475872513	0.871800973294	0.038139189145
2080	0.285026867394	0.0525465099758	0.0149771671309	0.834857678876	0.012503802987
2081	0.251174541026	0.0507440810357	0.0127456212639	0.797513696432	0.0101648075275
2082	0.253143146594	0.0498476854471	0.0126185999445	0.80802040248	0.0101960862059
2083	0.210594956147	0.0497273067732	0.0104723199892	0.820736562675	0.0085950159112
2084	0.254981573379	0.0482419097063	0.0123007980397	0.850857639495	0.010466227984
2085	0.0875048864571	0.0505132360554	0.00442015498561	0.850469124975	0.00375920534287
2086	0.0613131215516	0.0486192633465	0.00298099880331	0.829855457533	0.00247379812583
2087	0.0358965113155	0.0490220947517	0.00175972217896	0.848304000565	0.0014927793643
2088	0.0165059838069	0.0488933902311	0.000807033507419	0.846509528627	0.000683161553952
2089	0.0280263070516	0.0512810872761	0.00143721949794	0.850359985902	0.00122215395201
2090	0.0390063051758	0.0519199449395	0.00202520521702	0.845914469646	0.00171315039708
2091	0.0713247874045	0.0533321244442	0.00380390243781	0.902486125926	0.00343296917451
2092	0.259492470971	0.0540978620327	0.0140379878931	0.890231903209	0.0124970646793
2093	0.11886479216	0.0516408371727	0.00613827737752	0.899166617537	0.00551933410705
2094	0.229803678601	0.0553725072793	0.0127248058662	0.857724813954	0.0109143817441
2095	0.38582897628	0.061196235671	0.0236112809611	0.845359772952	0.0199600271124
2096	0.175945387129	0.0621549431666	0.0109358755374	0.800066579088	0.00874942853055
2097	0.074943244591	0.0641603645308	0.00480838589208	0.802840999512	0.00386036933564
2098	0.237234052072	0.0660045915666	0.0156585367127	0.813458977503	0.0127375772635
2099	0.24899565616	0.0661075939043	0.0164605037213	0.811671982371	0.0133605296863
2100	0.306205452601	0.0657728790979	0.0201400142131	0.821199130148	0.016538962153
2101	0.343000441944	0.0672183916109	0.0230559380293	0.858763743948	0.0197996036623
2102	0.755112524282	0.0667625281971	0.0504132211943	0.867156641764	0.0437161595914
2103	0.303977274075	0.0687202750986	0.0208894018982	0.855050311569	0.0178614896015
2104	0.194368375663	0.0721764237603	0.0140288142475	0.824225394276	0.0115629049544
2105	0.0174864202184	0.0702455644274	0.00122834345806	0.876295067383	0.00107639131335
2106	0.475959725644	0.0704055487692	0.0335102056759	0.877452361152	0.029403609093
2107	0.153628279213	0.0739785608164	0.0113651989969	0.893605735047	0.0101560070036
2108	0.125069611183	0.0778217525277	0.00973313633024	0.860793608773	0.00837822154639
2109	0.154142778722	0.0765440584191	0.0117987138594	0.83643287057	0.00986883210243
2110	0.112382621244	0.0753036401154	0.00846282046541	0.816613706346	0.0069108551864
2111	0.419888266748	0.0754265308257	0.0316707152952	0.849354543714	0.0268996659386
2112	0.170744798748	0.0787732762884	0.0134501272066	0.840329088458	0.0113025331352
2113	0.0389223052203	0.077817478921	0.00302883566604	0.788924321511	0.0023895221228
2114	0.0308666795642	0.0800577887638	0.00247111811239	0.80450379974	0.00198802391102
2115	0.0196651281922	0.078899506085	0.00155156890146	0.83986345242	0.00130310601425
2116	0.0063859562316	0.0808135186361	0.000516071592932	0.823392357767	0.000424929405681
2117	0.485433052742	0.0791363937392	0.0384154211958	0.863576153862	0.0331746416852
2118	0.672657719855	0.0817524850201	0.0549914401661	0.8628733971	0.0474506507875
2119	0.522557903841	0.07916997538	0.0413708963817	0.871290230935	0.0360460578624
2120	0.468299788127	0.081747208085	0.0382822002262	0.848286947924	0.0324742907897
2121	0.425245885856	0.0807375268999	0.0343333011483	0.856539364202	0.0294078239365
2122	0.339782058188	0.0811524732951	0.0275741544032	0.837678608136	0.023098279281
2123	0.288574277773	0.0786231701147	0.022688624532	0.883938763926	0.020055354724
2124	0.0815131251726	0.0753063958446	0.00613845967078	0.897547944004	0.00550956185686
2125	0.102549462855	0.077317225001	0.00792883989332	0.847688437859	0.0067211859032
2126	0.0204393071874	0.0766818462051	0.00156732381029	0.793507505641	0.00124368320723
2127	0.00885126022225	0.0779245725101	0.000689730668995	0.713347319774	0.000492017524094
2128	0.208142101295	0.0764693599842	0.0159164932718	0.858440829049	0.0136633676798
2129	0.0898628598626	0.0787516081552	0.0070768447276	0.804935010622	0.00569640008599
2130	0.209523296259	0.0754606200266	0.0158107578457	0.812629622955	0.0128482901868
2131	0.042015708051	0.0751032926403	0.00315551801724	0.834437627323	0.00263308296728
2132	0.0287683169365	0.0748693513072	0.00215386522724	0.854852453606	0.00184123697424
2133	0.00460136017526	0.0744859562007	0.000342736712478	0.813926856252	0.000278962614909
2134	0.00423765965013	0.0712251663855	0.000301828013666	0.856658910029	0.000258563657203
2135	0.000480405690869	0.0735191162005	3.53190018104e-05	0.8285256492	2.9262698904e-05
2136	0.111755520783	0.0761031413607	0.00850494619599	0.865991271453	0.0073652091699
2137	0.187563764853	0.0731347788552	0.0137174344638	0.868736907757	0.0119168415984
2138	0.374991640318	0.0752342262958	0.0282122059267	0.846976018109	0.0238950618379
2139	0.422223495911	0.077102458781	0.0325544696898	0.851295111249	0.0277134608963
2140	0.443136731643	0.0759656156016	0.0336631546149	0.848235852564	0.0285542946548
2141	0.156807973177	0.0763360427497	0.0119701001439	0.883530765856	0.0105759517475
2142	0.462206902557	0.0763706212013	0.0352990282718	0.883300441905	0.0311796472712
2143	0.17704926362	0.0750077628334	0.0132800691754	0.895248817962	0.0118889662317
2144	0.0789312977084	0.0729304527303	0.00575649527646	0.880255090102	0.00506718426826
2145	0.0745810185933	0.0725330153584	0.00540958616707	0.85029742379	0.00459975718163
2146	0.0395776729459	0.0736228337005	0.00291382043355	0.838816944083	0.00244416195167
2147	0.00371387858171	0.071304515007	0.000264816311064	0.819602263073	0.000217044047846
2148	0.00304833426795	0.0692726141369	0.000211166083504	0.765939020766	0.000161740343218
2149	0.000845937917246	0.0706516963469	5.97669488576e-05	0.780140149693	4.66265964284e-05
2150	0.0278322942399	0.0708920945446	0.00197308963465	0.774995894544	0.00152913636642
2151	0.0720040916333	0.073921479749	0.00532264900152	0.832998110893	0.00443375656321
2152	0.119116248417	0.0731463955921	0.00871292422819	0.779927385794	0.00679544821592
2153	0.139216832207	0.0742706330063	0.0103397222532	0.785322203207	0.0081200134604
2154	0.0149354542561	0.075381639195	0.00112585902394	0.715466317025	0.000805514209351
2155	0.0113167368928	0.0812618996436	0.00091961953768	0.721775583554	0.000663758928456
2156	0.406409012078	0.0829050023055	0.0336933400833	0.851779174871	0.0286992854148
2157	0.299304521692	0.0852133264594	0.0255047339177	0.85762693691	0.0218735468266
2158	0.0910963322232	0.0855080080455	0.00778946590866	0.876119303105	0.00682450144345
2159	0.141729502715	0.0858051544743	0.0121611218741	0.858539892891	0.0104408082712
2160	0.148271694317	0.0842210145994	0.0124875925318	0.778916811	0.00972679575192
2161	0.173644636026	0.0870449648094	0.0151148912322	0.792972177502	0.0119856882131
2162	0.212142807571	0.0857941093395	0.0182006032284	0.839156113873	0.0152731474753
2163	0.0202963943036	0.0881045419508	0.00178820452337	0.804673854907	0.00143892142718
2164	0.0161059207459	0.0915130958516	0.00147390266899	0.81878317334	0.00120680670451
2165	0.0255715979615	0.0894552099324	0.00228751266395	0.779905533163	0.0017840437838
2166	0.0487735206094	0.0919077678487	0.00448266540933	0.78817747615	0.00353313590875
2167	0.0809685365407	0.0934075952346	0.00756307628793	0.860084421327	0.00650488409256
2168	0.247721981806	0.0947752155394	0.0234779042195	0.840109720953	0.0197240155624
2169	0.0770370178173	0.0918784835521	0.00707804437443	0.855077249862	0.00605227471809
2170	0.067992321512	0.0951961573274	0.00647260773571	0.87298743318	0.00565050521318
2171	0.066818601657	0.0980855049074	0.00655393628074	0.859673582405	0.00563424588132
2172	0.557351371876	0.10492135151	0.0584780592032	0.847027240896	0.0495325091398
2173	0.124937973036	0.097680876565	0.0122040507224	0.780561505818	0.00952601220897
2174	0.399799074862	0.0954205772255	0.0381490584976	0.847484456165	0.032330734094
2175	0.0691046259815	0.10038326976	0.00693694831157	0.864377794023	0.0059961440788
2176	0.0622529158541	0.0987135064933	0.00614520361339	0.817253614614	0.00502218986558
2177	0.0585461030481	0.0939813244654	0.00550224030675	0.832995441676	0.00458334109453
2178	0.046254218962	0.0907590036037	0.00419798682546	0.857151398325	0.00359831027759
2179	0.0103981340384	0.0916734072508	0.000953232376346	0.868953626514	0.000828314730337
2180	0.00375621176415	0.0912729394558	0.000342840488932	0.904035717034	0.00030994004724
2181	0.00571092661233	0.093022518269	0.000531244775128	0.919728998877	0.000488601225187
2182	0.0221559282452	0.0976890243599	0.00216439101406	0.908488328453	0.00196632397448
2183	0.136388173702	0.101851986263	0.0138914063944	0.867100287902	0.012045242484
2184	0.290261978921	0.101774941938	0.0295413960515	0.902259319356	0.0266539998943
2185	0.180212803755	0.102390567738	0.0184520912902	0.88858992802	0.0163963424714
2186	0.0541723644502	0.103283887637	0.00559513240289	0.890340538066	0.00498157319414
2187	0.289334974588	0.103622705524	0.0299816728694	0.909022802572	0.0272540242976
2188	0.22490821124	0.102985851496	0.023162363643	0.8914422221	0.020647908915
2189	0.111149852433	0.101060718177	0.0112328839122	0.910317752446	0.0102254936365
2190	0.289941676479	0.104772265364	0.0303778462682	0.848409076422	0.0257728404961
2191	0.0882534632789	0.0921682242952	0.00813416499832	0.776682650785	0.00631766483282
2192	0.00414092681321	0.0940926767731	0.000389630888176	0.710248316839	0.000276734682516
